,,종목코드,종목명,현재가,전일대비기호,전일대비,등락률,이전거래량,현재거래량,급증량,급증률,종목분류,매도잔량,매수잔량,체결강도,횟수,거래량,전일비,거래회전율,거래금액,거래량(장중),전일비(장중),거래회전율(장중),거래금액(장중),거래량(장후),전일비(장후),거래회전율(장후),거래금액(장후),거래량(장전),전일비(장전),거래회전율(장전),거래금액(장전),기준가,기준대비,급등률,예상체결가,예상체결량,매도호가,매수호가,현재순위,전일순위,전일거래량,거래대금
거래 대금 상위 종목,78,079550,LIG넥스원,-200000,5,-4500,-2.20,,93977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200500,-200000,79,86,262032,18800
거래 대금 상위 종목,79,376930,노을,-3425,5,-355,-9.39,,5234534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3430,-3425,80,32,38825511,18222
거래 대금 상위 종목,80,051910,LG화학,-274000,5,-2000,-0.72,,65847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-274500,-274000,81,45,410398,18076
거래 대금 상위 종목,81,009150,삼성전기,+110300,2,+4100,+3.86,,165680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+110400,+110300,82,106,388496,18018
거래 대금 상위 종목,82,028300,HLB,72000,3,0,0.00,,245107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+72100,72000,83,76,820898,17780
거래 대금 상위 종목,83,316140,우리금융지주,-16210,5,-510,-3.05,,1073256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16210,-16200,84,61,4839734,17428
거래 대금 상위 종목,84,005935,삼성전자우,+45950,2,+600,+1.32,,362469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+45950,+45900,85,66,1615059,16619
거래 대금 상위 종목,85,047050,포스코인터내셔널,-40250,5,-250,-0.62,,400570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40250,-40200,86,46,2685598,16236
거래 대금 상위 종목,86,352820,하이브,-193700,5,-3100,-1.58,,83212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-193800,-193700,87,71,333186,16157
거래 대금 상위 종목,87,004100,태양금속,-3150,5,-415,-11.64,,4977375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3160,-3150,88,94,13846575,16133
거래 대금 상위 종목,88,450080,에코프로머티,-77000,5,-500,-0.65,,204503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77100,-77000,89,75,790176,15907
거래 대금 상위 종목,89,010120,LS ELECTRIC,+157200,2,+4000,+2.61,,98508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+157200,+157100,90,92,319091,15283
거래 대금 상위 종목,90,207940,삼성바이오로직스,+968000,2,+7000,+0.73,,15642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+969000,+967000,91,56,90430,15191
거래 대금 상위 종목,91,298040,효성중공업,+442000,2,+13000,+3.03,,33931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+442500,+442000,92,95,109074,14949
거래 대금 상위 종목,92,030520,한글과컴퓨터,-21950,5,-300,-1.35,,663610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22000,-21950,93,87,2341342,14871
거래 대금 상위 종목,93,950160,코오롱티슈진,+20900,2,+1250,+6.36,,696485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+21000,+20850,94,352,515794,14743
거래 대금 상위 종목,94,403870,HPSP,+27350,2,+1250,+4.79,,523882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+27350,+27300,95,256,571267,14164
거래 대금 상위 종목,95,241560,두산밥캣,+44800,2,+2650,+6.29,,324081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+44850,+44800,96,166,585095,14121
거래 대금 상위 종목,96,102110,TIGER 200,-32740,5,-35,-0.11,,427281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32745,-32735,97,20,5205285,13991
거래 대금 상위 종목,97,017860,DS단석,-52700,5,-2400,-4.36,,258535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52700,-52600,98,43,2001196,13901
거래 대금 상위 종목,98,351870,차이커뮤니케이션,+11750,2,+1440,+13.97,,1219053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+11770,+11750,99,612,395740,13829
거래 대금 상위 종목,99,298380,에이비엘바이오,+29300,2,+700,+2.45,,475367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+29350,+29300,100,140,1107736,13816
